Course,Title,Description
PHDBA 239B,Continuous Time Asset Pricing,"This course covers topics in dynamic asset pricing, portfolio choice and general equilibrium theory in a continuous time setting. The first part of the course covers basic mathematical and statistical results. Finance results that have been developed in continuous times include the intertemporal CAPM, corporate securities and default risk, the term structure of interest rates. In addition, results are developed on non-time additive utility."""
PHILOS 100,Philosophical Methods,"The course is designed to acquaint students with the techniques of philosophical reasoning through detailed study of selected philosophical texts and through extensive training in philosophical writing, based on those texts. Should be taken as early as possible after declaring the major."""
PHYSICS 112,Introduction to Statistical and Thermal Physics,"Basic concepts of statistical mechanics, microscopic basis of thermodynamics and applications to macroscopic systems, condensed states, phase transformations, quantum distributions, elementary kinetic theory of transport processes, fluctuation phenomena."""
PHYSICS 112,Introduction to Statistical and Thermal Physics,"Basic concepts of statistical mechanics, microscopic basis of thermodynamics and applications to macroscopic systems, condensed states, phase transformations, quantum distributions, elementary kinetic theory of transport processes, fluctuation phenomena."""
PLANTBI C144,Introduction to Protein Informatics,"This course will introduce students to the fundamentals of molecular biology, and to the bioinformatics tools and databases used for the prediction of protein function and structure. It is designed to impart both a theoretical understanding of popular computational methods, as well as some experience with protein sequence analysis methods applied to real data. This class includes no programming, and no programming background is required. Also listed as Bioengineering C144."""
PLANTBI C148,Microbial Genomics and Genetics,"Course emphasizes bacterial and archaeal genetics and comparative genomics. Genetics and genomic methods used to dissect metabolic and development processes in bacteria, archaea, and selected microbial eukaryotes. Genetic mechanisms integrated with genomic information to address integration and diversity of microbial processes. Introduction to the use of computational tools for a comparative analysis of microbial genomes and determining relationships among bacteria, archaea, and microbial eukaryotes. Also listed as Molecular and Cell Biology C148."""
PLANTBI 200B,Genomics and Computational Biology,"Principles of computational and genomic biology. Covers evolutionary, algorithmic, and statistical foundations of sequence analysis, allowing students to understand concepts underlying modern computational methods. Practical applications wil be pursued in student-coordinated sessions. Combined lecture with 220B."""
PLANTBI 220B,Genomics and Computational Biology,"Principles of computational and genomic biology. Covers evolutionary, algorithmic, and statistical foundations of sequence analysis, allowing students to understand concepts underlying modern computational methods. Practical applications will be pursued in student-coordinated sessions. Combined lecture with 200B."""
POL SCI C131A,Applied Econometrics and Public Policy,"This course focuses on the sensible application of econometric methods to empirical problems in economics and public policy analysis. It provides background on issues that arise when analyzing non-experimental social science data and a guide for tools that are useful for empirical research. By the end of the course, students will have an understanding of the types of research designs that can lead to convincing analysis and be comfortable working with large scale data sets. Also listed as Public Policy C142 and Economics C142."""
POL SCI 232A,Formal Models of Political Science,
POL SCI 236B,Quantitative Mehtodology in the Sociol Sciences Seminar,"A seminar on successful research designs and a forum for students to discuss the research methods needed in their own work, supplemented by lectures on relevant statistical and computational topics such as matching methods, instrumental variables, regression discontinuity, and Bayesian, maximum likelihood and robust estimation. Applications are drawn from political science, economics, sociology, and public health. Experience with R is assumed."""
PSYCH 101,Research and Data Analysis in Psychology,"The course will concentrate on hypothesis formulation and testing, tests of significance, analysis of variance (one-way analysis), simple correlation, simple regression, and nonparametric statistics such as chi-square and Mann-Whitney U tests. Majors intending to be in the honors program must complete 101 by the end of their junior year."""
PSYCH 164,Social Cognition,"Surveys empirical and theoretical approaches to our understanding of perception, memory, thought, and language concerning ourselves, other people, interpersonal behavior, and the situations in which social interaction takes place. Emphasis is placed on the integration of problems in social, personality, and clinical psychology with the concepts and principles employed in the study of nonsocial cognition."""
PSYCH 205B,Data Analysis,"Students will need to work through problems (homework). A general data analytic course that emphasizes design issues and problems, from pure experimental research through field studies. Techniques of ANOVA and multiple regression/correlation will be presented as analytical models for both lab and field research."""
PSYCH 210A,"Proseminar: Cognition, Brain, and Behavior","A survey of the field of biological psychology. Areas covered are (a) cognitive neuroscience; (b) biological bases of behavior; (c) sensation and perception (d) learning and memory, (e) thought and language."""
PSYCH 250C,Proseminar: Social Cognition,"Surveys empirical and theoretical approaches to our understanding of perception, memory, thought, and language concerning ourselves, other people, interpersonal behavior, and the situations in which social interaction takes place. Emphasis is placed on the integration of problems in social, personality, and clinical psychology with the concepts and principles employed in the study of nonsocial cognition."""
PSYCH 250D,Principles and Pragmatics of Personality Measurement,"Methods of personality measurement and assessment, with particular attention to the qualities, attributes, talents and dispositions considered in the everyday evaluations people make of self and others."""
PSYCH 290Z,"Seminars: ""Structural Equation Modeling""","Special section."""
PUB POL C142,Applied Econometrics and Public Policy,"This course focuses on the sensible application of econometric methods to empirical problems in economics and public policy analysis. It provides background on issues that arise when analyzing non-experimental social science data and a guide for tools that are useful for empirical research. By the end of the course, students will have an understanding of the types of research designs that can lead to convincing analysis and be comfortable working with large scale data sets. Also listed as Economics C142 and Political Science C131A."""
PUB POL 240B,"Decision Analysis, Modeling, and Quantitative Methods","An integrated course on the use of quantitative techniques in public policy analysis: computer modeling and simulation, linear programming and optimization, decision theory, and statistical and econometric analysis of policy-relevant data. The student develops a facility in distilling the policy relevance of numbers through an analysis of case studies and statistical data sets."""
PUB POL 240B,"Decision Analysis, Modeling, and Quantitative Methods","An integrated course on the use of quantitative techniques in public policy analysis: computer modeling and simulation, linear programming and optimization, decision theory, and statistical and econometric analysis of policy-relevant data. The student develops a facility in distilling the policy relevance of numbers through an analysis of case studies and statistical data sets."""
RHETOR 230,Rhetoric and History,"This course investigates both the concept of history and the practice of historiography, using an engagement with the literal and metaphoric archives of the past to consider their empirical and philosophical claims on the present. While the methods, themes, and historical reach may vary, the course requires Rhetoric graduate students to investigate pre-1900 material in some form and to consider both the pragmatics of conducting historical inquiry and the interpretive frameworks that structure them."""
SOC WEL 250Z,Cognitive Behavioral Methods,"The purpose of this course is to increase students' understanding of and competencies in cognitive-behavior methods. Throughout the course practice decisions and related research will be closely integrated. Although further guided experience will be needed to develop high levels of related skills, especially concerning assessment and relationship factors as these are needed to maximize success, students will have the opportunity to develop a beginning understanding of basic behavior principles."""
SOC WEL 289A,Research Methods and Techniques in Social Welfare,"The logic of social research: topics include rationale and procedure of research design, validity, reliability, and an introduction to sampling."""
SOCIOL 105,Research Design and Sociological Methods,"Problems of research design, measurement, and data collection, processing, and analysis will be considered. Attention will be given to both qualitative and quantitative studies."""
SOCIOL 106,Quantitative Sociological Methods,"This course will cover more technical issues in quantitative research methods introduced in 105, and will include, according to discretion of instructor, a practicum in data collection and/or analysis. Recommended for students interested in graduate work in sociology or research careers."""
SOCIOL 137AC,"Environmental Justice: Race, Class, Equity, and the Environment","Overview of the field of environmental justice, analyzing the implications of race, class, labor, and equity on environmental degradation and regulation. Environmental justice movements and struggles within poor and people of color communities in the U.S., including: African Americans, Latino Americans, and Native American Indians. Frameworks and methods for analyzing race, class, and labor. Cases of environmental injustice, community and government responses, and future strategies for achieving environmental and labor justice. Also listed as Environ Sci, Policy, and Management 163AC."""
SOCIOL 271C,Methods of Sociological Research,"A three-semester sequence course introducing logical and analytic techniques commonly employed in social science research. The methodological problems encountered in field work, historical and comparative inquiry, experimental research, and survey analysis. The first semester concentrates on techniques for gathering evidence; the second and third semesters focuses on beginning and intermediate numerical techniques for analyzing evidence."""
SOCIOL C271D,Quantitative/Statistical Research Methods in Social Sciences,"Selected topics in quantitative/statistical methods of research in the social sciences and particularly in sociology. Possible topics include: analysis of qualitative/categorical data; loglinear models and latent-structure analysis; the analysis of cross-classified data having ordered and unordered categories; measure, models, and graphical displays in the analysis of cross-classified data; correspondence analysis, association analysis, and related methods of data analysis. Also listed as Statistics C261."""
SOCIOL 273D,Quantitative/Statistical Research,
SOCIOL 275,Research Design,"This course will take students through the process of developing, carrying out, and writing up a research project. The course is ideal for students working on their MA papers, but it is also appropriate for students who are formulating dissertation prospectuses. We will begin by reading a guide to the logical problems that all research methods, qualitative or quantitative, must address if they are to study social causation."""
STAT 131A,Introduction to Probability and Statistics for Life Scientists,"Ideas for estimation and hypothesis testing basic to applications, including an introduction to probability. Linear estimation and normal regression theory."""
STAT 131A,Introduction to Probability and Statistics for Life Scientists,"Ideas for estimation and hypothesis testing basic to applications, including an introduction to probability. Linear estimation and normal regression theory."""
STAT 133,Concepts in Computing with Data,"An introduction to computationally intensive applied statistics. Topics will include organization and use of databases, visualization and graphics, statistical learning and data mining, model validation procedures, and the presentation of results."""
STAT 133,Concepts in Computing with Data,"An introduction to computationally intensive applied statistics. Topics will include organization and use of databases, visualization and graphics, statistical learning and data mining, model validation procedures, and the presentation of results."""
STAT 134,Concepts of Probability,"An introduction to probability, emphasizing concepts and applications. Conditional expectation, independence, laws of large numbers. Discrete and continuous random variables. Central limit theorem. Selected topics such as the Poisson process, Markov chains, characteristic functions."""
STAT 135,Concepts of Statistics,"A comprehensive survey course in statistical theory and methodology. Topics include descriptive statistics, maximum likelihood estimation, non-parametric methods, introduction to optimality, goodness-of-fit tests, analysis of variance, bootstrap and computer-intensive methods and least squares estimation. The laboratory includes computer-based data-analytic applications to science and engineering."""
STAT 135,Concepts of Statistics,"A comprehensive survey course in statistical theory and methodology. Topics include descriptive statistics, maximum likelihood estimation, non-parametric methods, introduction to optimality, goodness-of-fit tests, analysis of variance, bootstrap and computer-intensive methods and least squares estimation. The laboratory includes computer-based data-analytic applications to science and engineering."""
STAT 150,Stochastic Processes,"Random walks, discrete time Markov chains, Poisson processes. Further topics such as: continuous time Markov chains, queueing theory, point processes, branching processes, renewal theory, stationary processes, Gaussian processes."""
STAT 151A,Linear Modelling: Theory and Applications,"A coordinated treatment of linear and generalized linear models and their application. Linear regression, analysis of variance and covariance, random effects, design and analysis of experiments, quality improvement, log-linear models for discrete multivariate data, model selection, robustness, graphical techniques, productive use of computers, in-depth case studies."""
STAT 152,Sampling Surveys,"Theory and practice of sampling from finite populations. Simple random, stratified, cluster, and double sampling. Sampling with unequal probabilities. Properties of various estimators including ratio, regression, and difference estimators. Error estimation for complex samples."""
STAT 153,Introduction to Time Series,"An introduction to time series analysis in the time domain and spectral domain. Topics will include: estimation of trends and seasonal effects, autoregressive moving average models, forecasting, indicators, harmonic analysis, spectra."""
STAT 154,Modern Statistical Prediction and Machine Learning,"Theory and practice of statistical prediction. Contemporary methods as extensions of classical methods. Topics: optimal prediction rules, the curse of dimensionality, empirical risk, linear regression and classification, basis expansions, regularization, splines, the bootstrap, model selection, classification and regression trees, boosting, support vector machines. Computational efficiency versus predictive performance. Emphasis on experience with real data and assessing statistical assumptions."""
STAT 155,Game Theory,"General theory of zero-sum, two-person games, including games in extensive form and continuous games, and illustrated by detailed study of examples."""
STAT C205B,Probability Theory,"The course is designed as a sequence with with Statistics C205A/Mathematics C218A with the following combined syllabus. Measure theory concepts needed for probability. Expection, distributions. Laws of large numbers and central limit theorems for independent random variables. Characteristic function methods. Conditional expectations, martingales and martingale converengence theorems. Markov chains. Stationary processes. Brownian motion. Also listed as Mathematics C218B."""
STAT 210B,Theoretical Statistics,"Introduction to modern theory of statistics; empirical processes, influence functions, M-estimation, U and V statistics and associated stochastic decompositions; non-parametric function estimation and associated minimax theory; semiparametric models; Monte Carlo methods and bootstrap methods; distributionfree and equivariant procedures; topics in machine learning. Topics covered may vary with instructor."""
STAT 215B,Statistical Models: Theory and Application,"Course builds on 215A in developing critical thinking skills and the techniques of advanced applied statistics. Particular topics vary with instructor. Examples of possible topics include planning and design of experiments, ANOVA and random effects models, splines, classification, spatial statistics, categorical data analysis, survival analysis, and multivariate analysis."""
STAT 222,Masters of Statistics Capstone Project,"The capstone project is part of the masters degree program in statistics. Students engage in professionally-oriented group research under the supervision of a research advisor. The research synthesizes the statistical, computational, economic, and social issues involved in solving complex real-world problems."""
STAT 230A,Linear Models,"Theory of least squares estimation, interval estimation, and tests under the general linear fixed effects model with normally distributed errors. Large sample theory for non-normal linear models. Two and higher way layouts, residual analysis. Effects of departures from the underlying assumptions. Robust alternatives to least squares."""
STAT 240,Nonparametric and Robust Methods,"Standard nonparametric tests and confidence intervals for continuous and categorical data; nonparametric estimation of quantiles; robust estimation of location and scale parameters. Efficiency comparison with the classical procedures."""
STAT C241A,Statistical Learning Theory,"Classification regression, clustering, dimensionality, reduction, and density estimation. Mixture models, hierarchical models, factorial models, hidden Markov, and state space models, Markov properties, and recursive algorithms for general probabilistic inference nonparametric methods including decision trees, kernal methods, neural networks, and wavelets. Ensemble methods. Also listed as Computer Science C281A."""
STAT C241B,Advanced Topics in Learning and Decision Making,"Recent topics include: Graphical models and approximate inference algorithms. Markov chain Monte Carlo, mean field and probability propagation methods. Model selection and stochastic realization. Bayesian information theoretic and structural risk minimization approaches. Markov decision processes and partially observable Markov decision processes. Reinforcement learning. Also listed as Computer Science C281B."""
STAT C245A,Biostatistical Methods: Advanced Categorical Data Analysis,"This course focuses on statistical methods for discrete data collected in public health, clinical and biological studies. Lectures topics include proportions and counts, contingency tables, logistic regression models, Poisson regression and log-linear models, models for polytomous data and generalized linear models. Computing techniques, numerical methods, simulation and general implementation of biostatistical analysis techniques with emphasis on data applications. Also listed as Public Health C240A."""
STAT C245F,Statistical Genomics,"Genomics is one of the fundamental areas of research in the biological sciences and is rapidly becoming one of the most important application areas in statistics. The first course in this two-semester sequence is Public Health C240E/Statistics C245E. This is the second course, which focuses on sequence analysis, phylogenetics, and high-throughput microarray and sequencing gene expression experiments. The courses are primarily intended for graduate students and advanced undergraduate students from the mathematical sciences. Also listed as Public Health C240F."""
STAT C247C,Longitudinal Data Analysis,"The course covers the statistical issues surrounding estimation of effects using data on subjects followed through time. The course emphasizes a regression model approach and discusses disease incidence modeling and both continuous outcome data/linear models and longitudinal extensions to nonlinear models (e.g., logistic and Poisson). The primary focus is from the analysis side, but mathematical intuition behind the procedures will also be discussed. The statistical/mathematical material includes some survival analysis, linear models, logistic and Poisson regression, and matrix algebra for statistics. The course will conclude with an introduction to recently developed causal regression techniques (e.g., marginal structural models). Time permitting, serially correlated data o"
STAT 248,Analysis of Time Series,"Frequency-based techniques of time series analysis, spectral theory, linear filters, estimation of spectra, estimation of transfer functions, design, system identification, vector-valued stationary processes, model building."""
STAT C249A,Censored Longitudinal Data and Causality,"This course examines optimal robust methods for statistical inference regarding causal and non-causal parameters based on longitudinal data in the presence of informative censoring and informative confounding of treatment. Models presented include multivariate regression models, multiplicative intensity models for counting processes, and causal models such as marginal structural models and structural nested models. Methods will be illustrated with data sets of practical interest and analyzed in the laboratory section. This course, appropriate for advanced masters and Ph.D. students, provides exposure to a number of ongoing research topics. Also listed as Public Health C246A."""
STAT 260,Topics in Probability and Statistics,"Special topics in probability and statistics offered according to student demand and faculty availability."""
STAT C261,Quantitative/Statistical Research Methods in Social Sciences,"Selected topics in quantitative/statistical methods of research in the social sciences and particularly in sociology. Possible topics include: analysis of qualitative/categorical data; loglinear models and latent-structure analysis; the analysis of cross-classified data having ordered and unordered categories; measure, models, and graphical displays in the analysis of cross-classified data; correspondence analysis, association analysis, and related methods of data analysis. Also listed as Sociology C271D."""
STS C250,Science and Technology Studies Research Seminar,"This course will cover methods and approaches for students considering professionalizing in the field of STS, including a chance for students to workshop written work. Also listed as Environ Sci, Policy, and Management C273, Anthropology C273, and History C251."""
